Time,User,Trial,Repetition,TrialType,LightType,SoundType,gazeDirectionL.x,gazeDirectionL.y,gazeDirectionL.z,pupilPosL.x,pupilPosL.y,pupilsDiameterL,pupilsDiameterLmm,eyeOpennessL,gazeDirectionR.x,gazeDirectionR.y,gazeDirectionR.z,pupilPosR.x,pupilPosR.y,pupilsDiameterR,pupilsDiameterRmm,eyeOpennessR,light,sound,computedBrightness
0.09072876,15021843,19,0,LightSound,Day,arousal,0.08280945,-0.1817169,0.9798431,0.07160306,0.1037303,1.841187,1.889877,1,0.09405518,-0.175293,0.980011,0.02535605,0.01709044,1.822403,1.809708,1,7,False,234
0.1907349,15021843,19,0,LightSound,Day,arousal,0.04829407,0.06063843,0.9969788,0.04779315,0.2381393,2.049454,1.97464,1,0.04832458,0.03507996,0.9981995,-0.01184386,0.151519,1.876343,1.863449,1,7,False,234
0.290741,15021843,19,0,LightSound,Day,arousal,0.05230713,0.06562805,0.99646,0.04349995,0.2305026,1.985046,1.993439,1,0.04782104,0.03799438,0.9981232,-0.009823442,0.1507889,1.887283,1.885986,1,7,False,234
0.3907166,15021843,19,0,LightSound,Day,arousal,-0.01197815,0.1677704,0.9857483,0.005540133,0.2929415,2.068283,2.042526,1,-0.003585815,0.1537323,0.9880981,-0.05271548,0.2172005,1.91124,1.92453,1,7,False,234
0.4907227,15021843,19,0,LightSound,Day,arousal,-0.005355835,0.1639404,0.9864502,0.005975246,0.2852336,2.079971,2.082535,1,-0.006713867,0.1504669,0.9885864,-0.04644811,0.2085676,1.980728,1.98053,1,7,False,234
0.5907288,15021843,19,0,LightSound,Day,arousal,0.001937866,0.1615295,0.9868622,0.009966493,0.2813794,2.118332,2.140732,1,-0.002380371,0.1459503,0.9892731,-0.04245925,0.2072432,1.984711,1.989609,1,7,False,234
0.6907349,15021843,19,0,LightSound,Day,arousal,0.0006561279,0.1592255,0.9872284,0.01003206,0.2775753,2.151733,2.157455,1,-0.003723145,0.1517334,0.9884033,-0.04716307,0.2096462,1.988495,2.070099,1,7,False,233
0.790741,15021843,19,0,LightSound,Day,arousal,0.00189209,0.167923,0.9857941,0.0002914667,0.2821047,2.149857,2.163696,1,-0.01197815,0.1472473,0.9890137,-0.05300629,0.2075517,2.085007,2.013702,1,7,False,234
0.8907166,15021843,19,0,LightSound,Day,arousal,-0.003540039,0.168335,0.9857178,0.005040884,0.2855428,2.190277,2.210999,1,-0.009185791,0.1467133,0.9891205,-0.04487801,0.2118187,2.092346,2.081711,1,7,False,234
0.9907227,15021843,19,0,LightSound,Day,arousal,-0.1096497,-0.09204102,0.9896851,0.02461898,0.1362578,3.973511,3.639771,0.8340375,0,0,0,-0.04184502,0.1524162,-1,-1,0.8950696,7,False,233
1.090729,15021843,19,0,LightSound,Day,arousal,-0.02648926,0.1917114,0.9810791,-0.01601386,0.3036625,2.33371,2.32663,1,-0.03565979,0.1568451,0.986969,-0.05890948,0.2274263,2.159531,2.147644,1,7,False,234
1.190735,15021843,19,0,LightSound,Day,arousal,-0.02276611,0.1868134,0.9821167,-0.005923033,0.299872,2.39505,2.4039,1,-0.02586365,0.1482086,0.9886017,-0.04745013,0.2259067,2.27861,2.257965,1,7,False,234
1.290741,15021843,19,0,LightSound,Day,arousal,-0.02586365,0.1829987,0.9827576,-0.007224858,0.2991872,2.460266,2.486099,1,-0.03538513,0.1615295,0.9862213,-0.05572855,0.2236056,2.293839,2.289139,1,7,False,233
1.390717,15021843,19,0,LightSound,Day,arousal,-0.02822876,0.1754761,0.9840698,-0.01408494,0.2919628,2.506836,2.514755,1,-0.02839661,0.1599121,0.9867096,-0.05608839,0.220798,2.300507,2.34996,1,7,False,234
1.490723,15021843,19,0,LightSound,Day,arousal,-0.01933289,0.1722565,0.984848,-0.0075351,0.2923267,2.511292,2.511459,1,-0.0309906,0.152359,0.9878235,-0.05202591,0.2225543,2.29332,2.298996,1,7,False,234
1.590729,15021843,19,0,LightSound,Day,arousal,-0.02009583,0.1705933,0.9851227,-0.007553697,0.2902086,2.514526,2.493546,1,-0.03399658,0.1490784,0.9882355,-0.05300802,0.2186198,2.301956,2.297913,1,7,False,233
1.690735,15021843,19,0,LightSound,Day,arousal,-0.02452087,0.1643982,0.986084,-0.01082063,0.2846165,2.500443,2.498718,1,-0.03448486,0.1437531,0.9889984,-0.05508912,0.213832,2.276382,2.276581,1,7,False,234
1.790741,15021843,19,0,LightSound,Day,arousal,-0.01870728,0.1543732,0.9878235,-0.008158028,0.2808409,2.525925,2.527756,1,-0.02745056,0.1425934,0.9893951,-0.05153656,0.2122316,2.330811,2.33934,1,7,False,234
1.890717,15021843,19,0,LightSound,Day,arousal,-0.02522278,-0.203186,0.9788055,-0.004980326,0.08824277,2.507828,2.499496,1,-0.05967712,-0.1926575,0.9794464,-0.09132433,0.01337188,2.34819,2.389481,1,7,False,234
1.990723,15021843,19,0,LightSound,Day,arousal,-0.088974,-0.401535,0.911499,-0.02913713,-0.02015841,2.6353,2.635162,1,-0.06794739,-0.3816681,0.9217834,-0.09731466,-0.102409,2.438614,2.452042,1,7,False,234
2.090729,15021843,19,0,LightSound,Day,arousal,-0.0684967,-0.4030914,0.9125824,-0.0308283,-0.02265525,2.591782,2.564865,0.9857258,-0.06056213,-0.3912201,0.9182892,-0.08848661,-0.1038899,2.40741,2.39238,0.9395084,7,False,234
2.190735,15021843,19,0,LightSound,Day,arousal,-0.07667542,-0.3961487,0.9149628,-0.03471434,-0.02237058,2.522537,2.485367,0.9503304,-0.06274414,-0.3889313,0.9191132,-0.08848661,-0.1032542,2.377335,2.350372,0.9492269,7,False,234
2.290741,15021843,19,0,LightSound,Day,arousal,-0.09164429,-0.3861542,0.9178619,-0.04021955,-0.020702,2.32135,2.321304,1,-0.06863403,-0.3850403,0.9203339,-0.09244025,-0.1023821,2.219147,2.21077,1,7,False,234
2.390717,15021843,19,0,LightSound,Day,arousal,-0.09315491,-0.3834076,0.9188538,-0.04172623,-0.0193187,2.297119,2.261902,0.8884937,-0.06808472,-0.3847046,0.920517,-0.09281659,-0.1016949,2.172195,2.128433,0.8940482,7,False,234
2.490723,15021843,19,0,LightSound,Day,arousal,0.0110321,-0.461853,0.8868713,0.02681613,-0.06083798,2.21431,2.123215,0.8707739,0.03250122,-0.4312286,0.9016418,-0.03664458,-0.1425892,2.043274,2.105728,0.8081509,7,False,234
2.590729,15021843,19,0,LightSound,Day,arousal,0.1488037,-0.5474701,0.8234711,0.1096468,-0.1110224,2.347687,2.347916,0.6807048,0.1568604,-0.5200348,0.8396149,0.03980839,-0.1951784,2.230515,2.284073,0.6070714,7,False,234
2.690735,15021843,19,0,LightSound,Day,arousal,0.1508942,-0.5472107,0.8232727,0.1098239,-0.1112933,2.365768,2.368774,0.6190839,0.1572113,-0.528656,0.834137,0.04245698,-0.1977361,2.279892,2.285156,0.638438,7,False,234
2.790741,15021843,19,0,LightSound,Day,arousal,0.1594849,-0.5480499,0.8210907,0.1093419,-0.1113567,2.397293,2.397491,0.6187249,0.1551361,-0.5294342,0.8340302,0.04531026,-0.1971011,2.315765,2.315887,0.6633547,7,False,234
2.890717,15021843,19,0,LightSound,Day,arousal,0.1446533,-0.4959717,0.8562012,0.1051255,-0.07403958,1.860184,-1,0.4908574,0.1264954,-0.4732971,0.8717651,0.04503846,-0.1036229,1.712524,-1,0.5038726,7,False,234
2.990723,15021843,19,0,LightSound,Day,arousal,0,0,0,0.04664147,-0.2474914,-1,3.376221,0.1248738,0,0,0,0.004522085,-0.08427572,-1,-1,0.1782504,7,False,234
3.090729,15021843,19,0,LightSound,Day,arousal,0.1607666,-0.07929993,0.9837952,0.1084571,0.1749019,2.147598,2.207031,0.820667,0.1766663,-0.07797241,0.9811707,0.06389892,0.09896499,2.148346,2.165497,0.8994832,7,False,233
3.190735,15021843,19,0,LightSound,Day,arousal,0.1586151,-0.05978394,0.9855194,0.1001607,0.1731336,2.26944,2.230698,1,0.147934,-0.0740509,0.9862061,0.05672407,0.09267789,2.165161,2.170776,1,7,False,233
3.290741,15021843,19,0,LightSound,Day,arousal,0.158432,-0.06562805,0.9851837,0.1010448,0.1716754,2.318329,2.332199,1,0.1510773,-0.06829834,0.986145,0.05861938,0.09487963,2.207565,2.220215,1,7,False,234
3.390717,15021843,19,0,LightSound,Day,arousal,0.1599274,-0.06159973,0.985199,0.10346,0.1696075,2.335388,2.232483,1,0.142334,-0.07208252,0.9871826,0.05701017,0.09213287,2.196762,2.183563,1,7,False,234
3.490723,15021843,19,0,LightSound,Day,arousal,0.1565094,-0.06483459,0.9855347,0.1003033,0.1669677,2.263077,2.250351,1,0.1324158,-0.06819153,0.9888306,0.0515492,0.08926082,2.13063,2.116379,1,7,False,234
3.590729,15021843,19,0,LightSound,Day,arousal,0.1562042,-0.06417847,0.9856262,0.1000617,0.1660333,2.220276,2.204224,1,0.134491,-0.06684875,0.9886475,0.05421627,0.09016055,2.124298,2.120621,1,7,False,234
3.690735,15021843,19,0,LightSound,Day,arousal,0.1581879,-0.06222534,0.9854431,0.103189,0.1673955,2.200928,2.221283,1,0.1335907,-0.07026672,0.9885406,0.05397511,0.09047043,2.133621,2.158752,1,7,False,233
3.790741,15021843,19,0,LightSound,Day,arousal,0.1521606,-0.05279541,0.9869385,0.09580767,0.1710884,2.210587,2.215179,1,0.1274109,-0.07266235,0.9891815,0.04845238,0.09047043,2.108429,2.10849,1,7,False,233
3.890717,15021843,19,0,LightSound,Day,arousal,0.1509552,-0.05813599,0.9868164,0.09651363,0.1695414,2.209427,2.202545,1,0.1279602,-0.07142639,0.9891968,0.0492233,0.0904454,2.12825,2.129166,1,7,False,233
3.990723,15021843,19,0,LightSound,Day,arousal,0.147995,-0.05923462,0.9871979,0.09618545,0.1689755,2.215973,2.216003,1,0.1256866,-0.07196045,0.9894409,0.04947734,0.0904454,2.123947,2.128265,1,7,False,233
4.090729,15021843,19,0,LightSound,Day,arousal,0.1415253,-0.06254578,0.9879456,0.09112811,0.1671394,2.241684,2.258789,1,0.1213074,-0.07537842,0.9897461,0.04536009,0.08920938,2.141983,2.169724,1,7.703428,True,239
4.190735,15021843,19,0,LightSound,Day,arousal,0.1416626,-0.07066345,0.987381,0.09245622,0.1631206,2.282715,2.286316,1,0.1237946,-0.074646,0.9894867,0.04767573,0.08688796,2.187683,2.200516,1,7.658813,True,239
4.290741,15021843,19,0,LightSound,Day,arousal,0.1442566,-0.0721283,0.9868927,0.09192336,0.1642906,2.290237,2.295654,1,0.1200104,-0.07853699,0.9896545,0.04537296,0.08852035,2.229202,2.228241,1,7.568066,True,239
4.390717,15021843,19,0,LightSound,Day,arousal,0.1432495,-0.06497192,0.9875488,0.0891974,0.1678177,2.267944,2.254227,1,0.1155701,-0.07824707,0.9902039,0.04240763,0.08971387,2.20723,2.171967,1,7.52128,True,238
4.490723,15021843,19,0,LightSound,Day,arousal,0.1414337,-0.06680298,0.9876862,0.09027636,0.1674782,2.147232,2.108749,1,0.1161652,-0.07894897,0.9900818,0.04342914,0.08904219,2.085068,2.072647,1,7.426601,True,238
4.590729,15021843,19,0,LightSound,Day,arousal,0.1429291,-0.068573,0.9873505,0.09186327,0.166866,2.072708,2.063782,1,0.1176453,-0.08139038,0.9897003,0.04390275,0.08812034,2.011948,1.983139,1,7.376235,True,237
4.690735,15021843,19,0,LightSound,Day,arousal,0.06488037,-0.1187439,0.990799,0.05585217,0.152226,1.930679,2.005432,1,0.05004883,-0.1067505,0.9930115,0.009336948,0.07849622,1.90976,1.929626,1,7.281075,True,237
4.790741,15021843,19,0,LightSound,Day,arousal,0.06317139,-0.1108398,0.9918213,0.05552876,0.1532041,1.987686,2.053772,1,0.04696655,-0.108902,0.9929352,0.007046223,0.07840943,1.943359,1.97052,1,7.231848,True,236
4.890717,15021843,19,0,LightSound,Day,arousal,0,0,0,0.08721018,-0.02766418,-1,-1,0.0514265,0,0,0,-0.1242265,-0.105841,-1,-1,0.1299859,7.132747,True,235
4.990723,15021843,19,0,LightSound,Day,arousal,0.01268005,-0.02201843,0.9996643,0.004689574,0.2111582,2.206802,2.208481,0.9576699,-0.009216309,-0.03855896,0.9992065,-0.04104662,0.1356438,2.103104,2.133041,0.896327,7.082685,True,234
5.090729,15021843,19,0,LightSound,Day,arousal,0.0193634,-0.02232361,0.9995575,0.008614421,0.1977383,2.193726,2.196213,1,-0.006652832,-0.03108215,0.9994812,-0.03719544,0.1250449,2.165253,2.153168,1,6.98282,True,234
5.190735,15021843,19,0,LightSound,Day,arousal,0.02059937,-0.02146912,0.9995422,0.008310318,0.1961542,2.207367,2.241867,1,-0.004501343,-0.02798462,0.999588,-0.03797621,0.1229011,2.215942,2.183655,1,6.932649,True,232
5.290741,15021843,19,0,LightSound,Day,arousal,0.02267456,-0.02886963,0.9993134,0.00715816,0.1934406,2.296646,2.308777,1,-0.00541687,-0.03529358,0.9993591,-0.03685212,0.1214239,2.252121,2.259521,1,6.833134,True,232
5.390717,15021843,19,0,LightSound,Day,arousal,0.0218811,-0.02961731,0.9993134,0.01005888,0.193831,2.332153,2.327057,1,0.000869751,-0.02833557,0.999588,-0.03545356,0.1221088,2.257767,2.25737,1,6.783377,True,231
5.490723,15021843,19,0,LightSound,Day,arousal,0.02124023,-0.02984619,0.9993134,0.0115124,0.1909562,2.309128,2.326599,1,-0.006912231,-0.04606628,0.9989014,-0.03497565,0.1180165,2.246872,2.241364,1,6.685026,True,230
5.590729,15021843,19,0,LightSound,Day,arousal,0.0209198,-0.03230286,0.9992523,0.01302671,0.1884673,2.36264,2.366928,1,-0.007843018,-0.04914856,0.9987488,-0.03366196,0.1157995,2.244522,2.256714,1,6.636714,True,228
5.690735,15021843,19,0,LightSound,Day,arousal,0.0274353,-0.03926086,0.9988403,0.01464176,0.1862392,2.458817,2.476334,1,-0.005966187,-0.05366516,0.9985352,-0.03290057,0.1139832,2.347351,2.352814,1,6.540114,True,227
5.790741,15021843,19,0,LightSound,Day,arousal,0.02458191,-0.03749084,0.9989929,0.01347685,0.1841699,2.528275,2.5728,1,-0.007125854,-0.05679321,0.9983521,-0.03276277,0.1116489,2.396088,2.409302,1,6.493271,True,225
5.890717,15021843,19,0,LightSound,Day,arousal,0.02435303,-0.04159546,0.9988251,0.008802533,0.1823941,2.602112,2.614822,1,-0.01683044,-0.05915833,0.9980927,-0.03790587,0.1090528,2.514206,2.511414,1,6.398376,True,224
5.990723,15021843,19,0,LightSound,Day,arousal,0.0196228,-0.05143738,0.9984741,0.004524946,0.1821901,2.622269,2.633835,1,-0.02282715,-0.05682373,0.9981079,-0.04150879,0.1097019,2.528015,2.546417,1,6.354827,True,222
6.090729,15021843,19,0,LightSound,Day,arousal,-0.01329041,-0.04086304,0.9990692,-0.001706779,0.2017738,2.607285,2.580536,0.8317451,-0.004348755,-0.056427,0.9983826,-0.04072005,0.1275115,2.485275,2.393494,0.7372788,6.266231,True,222
6.190735,15021843,19,0,LightSound,Day,arousal,0.008422852,-0.05628967,0.9983673,-0.000546515,0.1878462,2.738922,2.590729,0.9841179,-0.01342773,-0.04406738,0.9989319,-0.04494876,0.1142957,2.549469,2.606842,0.899076,6.222598,True,219
6.290741,15021843,19,0,LightSound,Day,arousal,0.01574707,-0.05209351,0.9985046,-0.005349874,0.1800404,2.630646,2.623138,1,-0.0315094,-0.06660461,0.9972687,-0.04770333,0.1057817,2.42569,2.505753,1,6.139074,True,218
6.390717,15021843,19,0,LightSound,Day,arousal,0.001800537,-0.0567627,0.9983826,-0.005530119,0.180676,2.672409,2.673019,1,-0.01800537,-0.06340027,0.997818,-0.04682237,0.1062617,2.509171,2.526627,1,6.098845,True,216
6.490723,15021843,19,0,LightSound,Day,arousal,0.01533508,-0.04566956,0.9988251,0.002779841,0.1744134,2.706497,2.706207,1,-0.02342224,-0.072052,0.9971161,-0.04143888,0.100496,2.558624,2.541779,1,6.02093,True,215
6.590729,15021843,19,0,LightSound,Day,arousal,0.01737976,-0.05740356,0.9981995,0.003245234,0.1708194,2.697418,2.697067,1,-0.02180481,-0.07629395,0.9968414,-0.04133439,0.09783602,2.553711,2.531372,1,5.981793,True,213
6.690735,15021843,19,0,LightSound,Day,arousal,0.01419067,-0.06803894,0.9975739,0.001722097,0.1705974,2.656265,2.647995,1,-0.02008057,-0.07662964,0.9968414,-0.04211736,0.09714437,2.539246,2.52092,1,5.912284,True,212
6.790741,15021843,19,0,LightSound,Day,arousal,0.01751709,-0.06352234,0.997818,0.002101541,0.1716899,2.628845,2.604874,1,-0.0196991,-0.07733154,0.9967957,-0.04176843,0.09746355,2.494507,2.492599,1,5.87861,True,210
6.890717,15021843,19,0,LightSound,Day,arousal,0.02043152,-0.06451416,0.9976959,0.002696514,0.1709851,2.61145,2.610641,1,-0.01934814,-0.07951355,0.9966431,-0.04121214,0.09666681,2.467865,2.470123,1,5.81468,True,210
6.990723,15021843,19,0,LightSound,Day,arousal,0.01869202,-0.06730652,0.9975433,0.001024365,0.1720774,2.580017,2.586777,1,-0.02314758,-0.0803833,0.9964905,-0.04304099,0.09673256,2.489029,2.492142,1,5.784736,True,208
7.090729,15021843,19,0,LightSound,Day,arousal,0.01716614,-0.0634613,0.9978333,0.001061082,0.1719553,2.601303,2.593384,1,-0.02297974,-0.08007813,0.996521,-0.04299092,0.09712648,2.499329,2.508636,1,5.728849,True,207
7.190735,15021843,19,0,LightSound,Day,arousal,0.01641846,-0.06518555,0.9977264,0.000813365,0.1692758,2.605881,2.60585,1,-0.01937866,-0.08206177,0.9964294,-0.04273081,0.09547162,2.516998,2.512772,1,5.70278,True,205
7.290741,15021843,19,0,LightSound,Day,arousal,0.01142883,-0.07521057,0.9971008,0.0009192228,0.166648,2.636429,2.647079,1,-0.02043152,-0.08564758,0.996109,-0.04295951,0.09302217,2.530609,2.532898,1,5.655764,True,204
7.390717,15021843,19,0,LightSound,Day,arousal,0.01130676,-0.08135986,0.9966125,0.002752423,0.1648088,2.676559,2.684784,1,-0.02182007,-0.08622742,0.9960327,-0.04208571,0.09240282,2.540604,2.537643,1,5.63439,True,202
7.490723,15021843,19,0,LightSound,Day,arousal,0.02107239,-0.08218384,0.9963837,0.003164768,0.1629051,2.678391,2.668533,1,-0.02366638,-0.08920288,0.9957275,-0.04163468,0.09102392,2.520905,2.535126,1,5.596083,True,202
7.590729,15021843,19,0,LightSound,Day,arousal,0.01924133,-0.08300781,0.9963531,0.002530217,0.1628346,2.668533,2.669159,1,-0.02528381,-0.09005737,0.9956055,-0.04211289,0.09071761,2.534851,2.53479,1,5.579248,True,201
7.690735,15021843,19,0,LightSound,Day,arousal,0.01483154,-0.08326721,0.9964142,0.004471779,0.1629766,2.70018,2.700027,1,-0.02580261,-0.09034729,0.9955597,-0.04138601,0.09130484,2.517471,2.521103,1,5.550284,True,200
7.790741,15021843,19,0,LightSound,Day,arousal,0.02261353,-0.08314514,0.9962769,0.004218936,0.1627312,2.661346,2.665878,1,-0.02709961,-0.09114075,0.9954681,-0.04172128,0.09115267,2.506577,2.494553,1,5.538282,True,199
7.890717,15021843,19,0,LightSound,Day,arousal,0.01408386,-0.08590698,0.9962006,0.004388928,0.1609325,2.700226,2.69812,1,-0.02622986,-0.09298706,0.9953156,-0.04040891,0.08976918,2.524673,2.532318,1,5.518805,True,199
7.990723,15021843,19,0,LightSound,Day,arousal,0.01908875,-0.08615112,0.9960938,0.005969524,0.1603885,2.697189,2.689117,1,-0.01306152,-0.09046936,0.9958038,-0.03857118,0.0880878,2.597839,2.630447,1,5.512002,True,198
8.090729,15021843,19,0,LightSound,Day,arousal,0.01901245,-0.0940094,0.9953766,0.004750967,0.158262,2.688828,2.706863,1,-0.01530457,-0.0914917,0.9956818,-0.03937411,0.08671075,2.610809,2.615387,1,5.502689,True,198
8.190735,15021843,19,0,LightSound,Day,arousal,0.02146912,-0.09658813,0.9950867,0.004750967,0.1569905,2.740326,2.729904,1,-0.01464844,-0.09539795,0.9953156,-0.0394972,0.08493638,2.626938,2.620636,1,5.500527,True,198
8.290741,15021843,19,0,LightSound,Day,arousal,0.01350403,-0.1054535,0.9943237,0.006410241,0.1561609,2.723419,2.717941,1,-0.01373291,-0.09666443,0.9952087,-0.0384053,0.08523059,2.621475,2.621368,1,5.501189,True,199
8.390717,15021843,19,0,LightSound,Day,arousal,0.009170532,-0.1195221,0.9927826,0.003057837,0.1447264,2.739563,2.640182,1,-0.0231781,-0.1258087,0.9917755,-0.04391754,0.07032102,2.678131,2.505585,1,5.504018,True,199
8.490723,15021843,19,0,LightSound,Day,arousal,-0.07136536,-0.5565948,0.8276978,-0.03218949,-0.1066376,2.444656,2.448227,0.4543627,-0.08392334,-0.5168457,0.851944,-0.1308681,-0.177194,2.563675,2.392853,0.3696631,5.514631,True,199
8.590729,15021843,19,0,LightSound,Day,arousal,-0.06452942,-0.6163635,0.7848053,-0.03739923,-0.1389718,2.387741,2.387146,0.3690348,-0.0380249,-0.5498352,0.8343964,-0.1171881,-0.2021375,2.426453,2.454193,0.3252791,5.522811,True,200
