Time,User,Trial,Repetition,TrialType,LightType,SoundType,gazeDirectionL.x,gazeDirectionL.y,gazeDirectionL.z,pupilPosL.x,pupilPosL.y,pupilsDiameterL,pupilsDiameterLmm,eyeOpennessL,gazeDirectionR.x,gazeDirectionR.y,gazeDirectionR.z,pupilPosR.x,pupilPosR.y,pupilsDiameterR,pupilsDiameterRmm,eyeOpennessR,light,sound,computedBrightness
8.690735,15021843,19,0,LightSound,Day,arousal,-0.06211853,-0.6133118,0.787384,-0.03909522,-0.1391428,2.330719,2.329071,0.4217753,-0.07524109,-0.5399628,0.8383026,-0.1135938,-0.2018274,2.432343,2.413483,0.5047365,5.542929,True,200
8.790741,15021843,19,0,LightSound,Day,arousal,-0.07058716,-0.60289,0.7946777,-0.04430312,-0.1375206,2.308792,2.309265,0.4402222,-0.07989502,-0.5391083,0.8384247,-0.1136926,-0.204354,2.299149,2.303253,0.4187563,5.555616,True,201
8.890717,15021843,19,0,LightSound,Day,arousal,-0.07888794,-0.6047821,0.7924652,-0.0472669,-0.1391259,2.222153,2.222122,0.4159526,-0.08073425,-0.5446625,0.8347473,-0.1140201,-0.2051281,2.277924,2.246292,0.4054499,5.585797,True,202
8.990723,15021843,19,0,LightSound,Day,arousal,-0.07870483,-0.5979004,0.7976837,-0.04709953,-0.1365576,2.208313,2.194092,0.4121865,-0.07873535,-0.5435944,0.8356323,-0.1136597,-0.2053639,2.21936,2.187866,0.4093567,5.603242,True,203
9.090729,15021843,19,0,LightSound,Day,arousal,-0.07801819,-0.6014709,0.7950592,-0.04679549,-0.1396492,2.131104,2.129166,0.3915664,-0.08329773,-0.5437622,0.835083,-0.1153134,-0.2075813,2.146103,2.138107,0.3994704,5.642834,True,203
9.190735,15021843,19,0,LightSound,Day,arousal,-0.07685852,-0.6011353,0.7954254,-0.04667801,-0.1402485,2.138916,2.169479,0.4163628,-0.07873535,-0.5465698,0.8336945,-0.1138982,-0.2090907,2.114639,2.114868,0.3952742,5.664873,True,205
9.290741,15021843,19,0,LightSound,Day,arousal,0.1442719,-0.5059509,0.8504028,0.1150268,-0.08952188,2.265152,2.289261,0.5437823,0.1480408,-0.503418,0.8512573,0.04732776,-0.1750133,2.173889,2.211197,0.3214406,5.713266,True,205
9.390717,15021843,19,0,LightSound,Day,arousal,0.1659241,-0.5140991,0.8415222,0.1187766,-0.09362781,2.328613,2.375015,0.5282757,0.1272888,-0.5005035,0.856308,0.0488553,-0.1739982,2.204224,2.20224,0.3416514,5.739593,True,207
9.490723,15021843,19,0,LightSound,Day,arousal,0.1660919,-0.5092163,0.8444519,0.1174949,-0.09263849,2.423248,2.423294,0.5239246,0.1317749,-0.4988708,0.8565826,0.05071676,-0.1737907,2.206894,2.22374,0.3417366,5.796595,True,208
9.590729,15021843,19,0,LightSound,Day,arousal,0.1640472,-0.5045624,0.847641,0.1170174,-0.09135771,2.365692,2.352951,0.503897,0.1444702,-0.4955444,0.8564758,0.05071676,-0.1731207,2.229279,2.23703,0.3192524,5.827041,True,209
9.690735,15021843,19,0,LightSound,Day,arousal,0.1626434,-0.5044861,0.8479462,0.1159127,-0.09081447,2.307892,2.284882,0.4912492,0.1483612,-0.49263,0.8574829,0.05101395,-0.1723192,2.235992,2.213867,0.3350907,5.891854,True,210
9.790741,15021843,19,0,LightSound,Day,arousal,0.1940918,-0.5086823,0.8387756,0.1381608,-0.08157635,2.203445,2.199646,0.5302135,0.1616974,-0.491272,0.8558502,0.07473123,-0.1619096,2.192307,2.196121,0.3457374,5.926201,True,212
9.890717,15021843,19,0,LightSound,Day,arousal,0.1958466,-0.5012512,0.8428345,0.1412705,-0.08108604,2.157349,2.165421,0.5532914,0.1689758,-0.4934082,0.8532104,0.07617724,-0.1633772,2.192764,2.188232,0.3860753,6.000284,True,213
9.990723,15021843,19,0,LightSound,Day,arousal,0.1992188,-0.499939,0.8428192,0.1409117,-0.08077848,2.131592,2.145233,0.5403529,0.1723785,-0.4905396,0.854187,0.07878125,-0.1638597,2.161789,2.127762,0.3783528,6.036134,True,215
10.09073,15021843,19,0,LightSound,Day,arousal,0.1928253,-0.487793,0.8513794,0.1415535,-0.07813632,2.195206,2.174088,0.5497839,0.1654968,-0.488678,0.8566132,0.07767856,-0.1631144,2.126572,2.127289,0.3588496,6.114747,False,216
10.19073,15021843,19,0,LightSound,Day,arousal,0.1916046,-0.4832611,0.8542328,0.1415933,-0.0775826,2.156738,2.067642,0.560738,0.1663208,-0.4905243,0.8553925,0.07782757,-0.1639786,2.127563,2.016159,0.3752941,6.155774,False,218
10.29074,15021843,19,0,LightSound,Day,arousal,0.2159882,-0.5036469,0.8364563,0.1537656,-0.08277929,2.046295,2.046341,0.5830263,0.1873627,-0.4963531,0.847641,0.08850002,-0.1663492,2.057236,2.045471,0.4028733,6.240146,False,219
10.39072,15021843,19,0,LightSound,Day,arousal,0.2137604,-0.5093536,0.8335724,0.1536136,-0.08418286,2.021271,2.021011,0.5636073,0.1928406,-0.4950714,0.847168,0.09054947,-0.1664211,2.032867,2.028397,0.3772665,6.283599,False,221
10.49072,15021843,19,0,LightSound,Day,arousal,0.2121124,-0.5027008,0.8380127,0.1529387,-0.08330333,2.014969,2.035049,0.5616319,0.1929169,-0.4965668,0.8462677,0.09043026,-0.1681056,1.98793,1.990433,0.3783749,6.372961,False,222
10.59073,15021843,19,0,LightSound,Day,arousal,0.2085114,-0.4998016,0.8406525,0.1522945,-0.08291662,2.034378,2.027084,0.5620862,0.1905823,-0.5014954,0.8439026,0.08991146,-0.170023,1.963516,1.962524,0.3915018,6.420611,False,224
10.69073,15021843,19,0,LightSound,Day,arousal,0.2060852,-0.4937134,0.8448334,0.1525612,-0.08292246,2.031219,2.030792,0.5641931,0.1919556,-0.5019226,0.8433228,0.09065843,-0.17118,1.980652,1.980743,0.387967,6.512097,False,224
10.79074,15021843,19,0,LightSound,Day,arousal,0.2048492,-0.5001831,0.8413239,0.151354,-0.08385813,2.018326,2.018188,0.5544664,0.188797,-0.5076447,0.8406067,0.08957529,-0.1748824,1.970016,1.941498,0.3730082,6.559498,False,226
10.89072,15021843,19,0,LightSound,Day,arousal,0.2012787,-0.5015106,0.8414001,0.1498899,-0.08391678,2.027496,2.050766,0.5478058,0.1830444,-0.5150299,0.8373871,0.08913219,-0.1765695,1.90799,1.907974,0.3692812,6.656507,False,227
10.99072,15021843,19,0,LightSound,Day,arousal,0.2076111,-0.5108185,0.8342285,0.1454555,-0.08600914,2.052383,2.079575,0.5489888,0.1759949,-0.5167999,0.8378143,0.08698797,-0.1771827,1.903748,1.924423,0.3538146,6.70472,False,229
11.09073,15021843,19,0,LightSound,Day,arousal,0.2129211,-0.4995117,0.8397217,0.1468511,-0.08177185,2.090515,2.097748,0.5156648,0.1706238,-0.5092773,0.8435059,0.08236957,-0.1740054,1.991791,1.979858,0.3328297,6.803504,False,230
11.19073,15021843,19,0,LightSound,Day,arousal,0.2090607,-0.5012817,0.8396301,0.1458417,-0.08282375,2.127899,2.122345,0.5024511,0.1599579,-0.5197144,0.8392181,0.07957149,-0.1784424,1.900223,1.891571,0.3252,6.853275,False,231
11.29074,15021843,19,0,LightSound,Day,arousal,0.2088928,-0.4967651,0.8423615,0.1459483,-0.08419633,2.126556,2.17421,0.4916582,0.1538849,-0.5253754,0.8368225,0.07617199,-0.1824356,1.805817,1.805588,0.2962399,6.95284,False,232
11.39072,15021843,19,0,LightSound,Day,arousal,0.2123718,-0.5039673,0.8371887,0.1465292,-0.08382785,2.191711,2.137665,0.4396704,0.1510162,-0.5270386,0.8363037,0.07564414,-0.183207,1.806595,1.80957,0.2602836,7.002591,False,233
11.49072,15021843,19,0,LightSound,Day,arousal,0.2147675,-0.4990082,0.8395538,0.1478659,-0.08206415,2.112793,2.18161,0.4272409,0.2142944,-0.5394897,0.8142548,0.07595026,-0.1825742,1.843689,1.843597,0.2539093,7.102601,False,234
11.59073,15021843,19,0,LightSound,Day,arousal,0.2025299,-0.4936829,0.8457184,0.147294,-0.0806309,2.177979,2.185135,0.4268856,0.1687775,-0.5315399,0.8300323,0.0761342,-0.1823703,1.813736,1.781555,0.282902,7.152314,False,235
11.69073,15021843,19,0,LightSound,Day,arousal,0.2027588,-0.4926453,0.8462677,0.1471922,-0.08098054,2.190689,2.190277,0.4447543,0.1699829,-0.5250854,0.8338928,0.07622564,-0.1841296,1.791275,1.791321,0.2781736,7.251407,False,235
11.79074,15021843,19,0,LightSound,Day,arousal,0.04420471,-0.3351593,0.9411163,0.04505873,0.03450274,2.244949,1.854782,0.4674944,0.05705261,-0.3435364,0.9373932,-0.02235639,-0.05265248,2.034027,2.030273,0.3398606,7.300404,False,236
11.89072,15021843,19,0,LightSound,Day,arousal,-0.00402832,-0.05557251,0.9984436,0.003040195,0.1897539,2.113388,2.058502,0.8492106,-0.04217529,-0.05569458,0.9975433,-0.06064206,0.1205118,1.967606,2.068695,0.9574438,7.400329,False,237
11.99072,15021843,19,0,LightSound,Day,arousal,0.005386353,-0.05177307,0.998642,-0.00158447,0.1868463,2.022049,2.090729,1,-0.03384399,-0.05853271,0.9976959,-0.05472976,0.1169557,2.002518,1.94957,1,7.445715,False,237
12.09073,15021843,19,0,LightSound,Day,arousal,0.001647949,-0.04492188,0.9989777,-0.004607558,0.1859387,2.038651,2.039612,1,-0.03060913,-0.04022217,0.9987183,-0.0564118,0.117664,2.006821,2.015167,1,7.540009,False,238
12.19073,15021843,19,0,LightSound,Day,arousal,-0.01333618,-0.04414368,0.9989319,-0.003914773,0.1864215,2.046387,2.056229,1,-0.02244568,-0.0413208,0.9988861,-0.05348068,0.1169706,1.986023,1.985611,1,7.586252,False,239
12.29074,15021843,19,0,LightSound,Day,arousal,-0.01289368,-0.04258728,0.9990082,-0.004246354,0.1860979,2.038467,2.02356,1,-0.02490234,-0.04330444,0.9987488,-0.05402082,0.1164473,1.974548,1.972778,1,7.676926,False,239
12.39072,15021843,19,0,LightSound,Day,arousal,-0.01020813,-0.0402832,0.9991302,-0.00462687,0.1858893,2.013733,2.007523,1,-0.02790833,-0.0458374,0.9985504,-0.05538577,0.1158875,1.967621,1.96254,1,7.72119,False,239
12.49072,15021843,19,0,LightSound,Day,arousal,-0.009750366,-0.04174805,0.9990692,-0.004847348,0.1854046,1.986679,1.984909,1,-0.02641296,-0.05053711,0.9983673,-0.0551216,0.114854,1.945602,1.944824,1,7.807109,False,239
12.59073,15021843,19,0,LightSound,Day,arousal,-0.005752563,-0.03997803,0.999176,-0.003847659,0.1848428,1.993332,1.998016,1,-0.02127075,-0.0506134,0.9984894,-0.05372864,0.1140022,1.934799,1.92688,1,7.85024,False,240
12.69073,15021843,19,0,LightSound,Day,arousal,-0.005905151,-0.04391479,0.9990082,-0.003244877,0.1834535,1.996338,1.995499,1,-0.02706909,-0.05541992,0.9980927,-0.05262274,0.1134441,1.919449,1.929245,1,7.9292,False,240
12.79074,15021843,19,0,LightSound,Day,arousal,-0.001098633,-0.0438385,0.9990234,-0.0005019903,0.1827421,2.049866,2.06041,1,-0.02494812,-0.05328369,0.9982605,-0.05068815,0.1124635,1.945206,1.942154,1,7.967866,False,240
12.89072,15021843,19,0,LightSound,Day,arousal,0.006271362,-0.05302429,0.9985657,0.0003476143,0.1784129,2.075912,2.089554,1,-0.02311707,-0.05210876,0.9983673,-0.04923952,0.1113095,1.978134,1.980896,1,8.042155,False,241
12.99072,15021843,19,0,LightSound,Day,arousal,0.006408691,-0.05215454,0.9986115,0.0006093979,0.1769823,2.101196,2.101105,1,-0.02450562,-0.05445862,0.9981995,-0.04781175,0.1085947,2.008438,2.012512,1,8.077458,False,241
13.09073,15021843,19,0,LightSound,Day,arousal,0.008300781,-0.05535889,0.9984283,0.001469612,0.1756638,2.085968,2.084717,1,-0.02244568,-0.05595398,0.9981689,-0.04640526,0.1077439,1.990692,1.980423,1,8.144571,False,241
13.19073,15021843,19,0,LightSound,Day,arousal,0.0003051758,-0.05560303,0.9984436,0.001509905,0.1753955,2.081039,2.068436,1,-0.02253723,-0.05661011,0.9981384,-0.04568177,0.1063843,1.981018,1.980743,1,8.176267,False,241
13.29074,15021843,19,0,LightSound,Day,arousal,0.01251221,-0.04951477,0.9986877,0.003875852,0.174602,2.038513,1.981857,1,-0.0222168,-0.05529785,0.9982147,-0.04502845,0.1063605,1.94574,1.97908,1,8.235544,False,241
13.39072,15021843,19,0,LightSound,Day,arousal,-0.04420471,-0.2104645,0.976593,-0.02313858,0.1050985,2.073013,2.064468,0.8088099,-0.06733704,-0.208786,0.9756317,-0.08597791,0.0300203,1.991837,2.097443,0.7423038,8.263161,False,242
13.49072,15021843,19,0,LightSound,Day,arousal,-0.009368896,-0.5076599,0.861496,0.002677202,-0.061782,2.055801,2.085007,0.3936512,-0.0275116,-0.4665222,0.884079,-0.07128632,-0.1306088,1.91954,1.993851,0.3080995,8.314333,False,242
13.59073,15021843,19,0,LightSound,Day,arousal,-0.02563477,-0.4732666,0.8805389,-0.0001775622,-0.05653632,2.157547,1.835815,0.4956173,-0.01390076,-0.4380646,0.898819,-0.0629651,-0.1296483,2.001373,2.069443,0.4756767,8.337564,False,242
13.69073,15021843,19,0,LightSound,Day,arousal,0.0001678467,-0.494751,0.8690186,0.002710104,-0.06521606,1.990356,1.99028,0.5133987,-0.01435852,-0.4383698,0.8986664,-0.06023246,-0.129562,2.073883,2.07933,0.5542912,8.379729,False,242
13.79074,15021843,19,0,LightSound,Day,arousal,0.001098633,-0.4927216,0.8701782,0.002710104,-0.06443846,1.989929,2.013062,0.5338681,-0.01780701,-0.4403076,0.8976593,-0.06003648,-0.1294668,2.102692,2.108887,0.5115361,8.398655,False,242
13.89072,15021843,19,0,LightSound,Day,arousal,0.00491333,-0.492981,0.8700104,0.002676368,-0.06347048,2.012833,2.008545,0.5287173,-0.01824951,-0.4394684,0.898056,-0.05947846,-0.1307185,2.084427,2.051208,0.5086414,8.432336,False,242
13.99072,15021843,19,0,LightSound,Day,arousal,0.003494263,-0.4918518,0.8706512,0.002164364,-0.06296039,2.007919,2.008011,0.5321183,-0.01924133,-0.4416809,0.8969574,-0.05978006,-0.1316392,2.043396,2.04361,0.5250651,8.445786,False,243
14.09073,15021843,19,0,LightSound,Day,arousal,0.004516602,-0.4984131,0.8669128,0.002570748,-0.06600118,1.935211,1.885071,0.511981,-0.0196228,-0.4477234,0.8939514,-0.06000853,-0.1339961,1.975601,1.975006,0.5101796,8.469192,False,243
14.19073,15021843,19,0,LightSound,Day,arousal,0.01591492,-0.5199585,0.8540344,0.005004764,-0.07383299,1.789429,1.776215,0.5137974,-0.01754761,-0.4502869,0.8927002,-0.05964959,-0.1357111,1.943436,1.943466,0.5072978,8.478484,False,243
14.29074,15021843,19,0,LightSound,Day,arousal,0.0148468,-0.5106506,0.8596497,0.00536716,-0.07062244,1.784195,1.86821,0.516932,-0.01676941,-0.4481506,0.8937836,-0.05923784,-0.1351165,2.006317,2.006439,0.4755915,8.492043,False,243
14.39072,15021843,19,0,LightSound,Day,arousal,-0.0003662109,-0.489624,0.8719177,-0.001455307,-0.06317747,2.032974,2.034683,0.4871164,-0.01896667,-0.4453735,0.8951263,-0.05996567,-0.1343014,2.030777,2.030731,0.5330518,8.496357,False,243
14.49072,15021843,19,0,LightSound,Day,arousal,0,-0.4879456,0.8728638,-0.001242518,-0.06337082,2.067368,2.069153,0.5019401,-0.0171051,-0.4419403,0.8968811,-0.05967391,-0.133725,2.044556,2.044556,0.5060441,8.499992,False,243
14.59073,15021843,19,0,LightSound,Day,arousal,0.1009827,-0.595993,0.7966003,0.05901349,-0.08680928,1.357224,-1,0.2696187,0,0,0,-0.003428817,-0.1069674,-1,-1,0.2246989,8.499241,False,243
14.69073,15021843,19,0,LightSound,Day,arousal,0,0,0,0.03212512,-0.1402489,-1,-1,0.1674665,0,0,0,-0.007830977,-0.1435269,-1,-1,0.0342883,8.492981,False,243
14.79074,15021843,19,0,LightSound,Day,arousal,0.2941742,-0.3203583,0.9004517,0.1877607,0.03237689,2.177444,2.150223,0.6663865,0.2761536,-0.3071136,0.9107056,0.1298198,-0.04329717,1.954437,1.941284,0.4864378,8.487308,False,243
14.89072,15021843,19,0,LightSound,Day,arousal,0.2707062,-0.306778,0.9124603,0.182089,0.02989763,2.294952,2.243057,0.7708648,0.2773132,-0.3023071,0.911972,0.1320595,-0.04651904,2.104141,2.067291,0.5961745,8.471015,False,243
14.99072,15021843,19,0,LightSound,Day,arousal,0.276413,-0.3144836,0.9081116,0.1841067,0.02999234,2.242523,2.242538,0.7591498,0.2835236,-0.3218384,0.9033356,0.1348132,-0.04901838,2.089355,2.083328,0.69638,8.460462,False,243
15.09073,15021843,19,0,LightSound,Day,arousal,0.2778168,-0.3176422,0.9065857,0.1846243,0.02902484,2.183304,2.154648,0.7565375,0.2826691,-0.2974854,0.911911,0.1341735,-0.04838872,2.040604,2.016403,0.6111782,8.434453,False,243
15.19073,15021843,19,0,LightSound,Day,arousal,0.2834778,-0.3200531,0.9039764,0.1866281,0.02685362,2.043335,2.022934,0.7692636,0.2800598,-0.2948456,0.9135742,0.133754,-0.0490967,1.975235,1.974258,0.6279485,8.418941,False,242
15.29074,15021843,19,0,LightSound,Day,arousal,0.2817535,-0.3202057,0.9044647,0.1867012,0.02681535,2.022781,2.020966,0.7775097,0.2826996,-0.2930756,0.9133301,0.1344056,-0.04927278,1.897171,1.896683,0.6134198,8.383535,False,242
15.39072,15021843,19,0,LightSound,Day,arousal,0.2826538,-0.32547,0.902298,0.1866125,0.02480245,1.997879,1.992172,0.7706554,0.2844696,-0.2962799,0.9117432,0.1347479,-0.05112684,1.896378,1.896362,0.5938127,8.363477,False,242
15.49072,15021843,19,0,LightSound,Day,arousal,0.2876129,-0.3043365,0.9080963,0.1859039,0.02388442,2.003479,2.019211,0.7534626,0.2878265,-0.2988892,0.9098358,0.1357766,-0.05273962,1.911865,1.944611,0.5848,8.318797,False,242
15.59073,15021843,19,0,LightSound,Day,arousal,0.288681,-0.3088379,0.9062347,0.1866586,0.02371836,2.005768,2.002426,0.7665645,0.2848206,-0.3016663,0.9098663,0.1355672,-0.05386639,1.957947,1.971558,0.5940208,8.294113,False,242
15.69073,15021843,19,0,LightSound,Day,arousal,0.2818756,-0.3269501,0.9020081,0.1872509,0.02394015,2.025665,2.033905,0.7726036,0.2798309,-0.2999725,0.911972,0.1337688,-0.05374241,1.99147,1.991714,0.6048308,8.24088,False,242
15.79074,15021843,19,0,LightSound,Day,arousal,0.2818146,-0.3231049,0.9034119,0.1873291,0.02502608,2.032211,2.039139,0.7608944,0.2773895,-0.3014526,0.9122314,0.1337165,-0.05427289,1.990845,1.991028,0.6165552,8.212138,False,241
15.89072,15021843,19,0,LightSound,Day,arousal,0.2917023,-0.3090515,0.9051971,0.1879464,0.02358294,2.039825,2.035828,0.7557415,0.2765198,-0.3048401,0.9113617,0.1335756,-0.05577374,1.999832,2.000641,0.6348038,8.149115,False,241
15.99072,15021843,19,0,LightSound,Day,arousal,0.2892761,-0.3100433,0.9056396,0.1872954,0.0225842,2.004684,2.0047,0.7711999,0.2774963,-0.3072052,0.9102631,0.1336125,-0.05610752,1.994568,1.994385,0.6877909,8.117498,False,241
16.09073,15021843,19,0,LightSound,Day,arousal,0.2786255,-0.3284302,0.9024811,0.1869332,0.02314705,2.028656,2.036499,0.8138574,0.2797546,-0.3113708,0.9081573,0.133755,-0.0567925,2.008057,2.003937,0.8217273,8.048622,False,241
16.19073,15021843,19,0,LightSound,Day,arousal,0.2891541,-0.3010712,0.9086914,0.1878082,0.02273071,2.034698,2.033447,0.7547933,0.2805786,-0.3134766,0.907196,0.133611,-0.05700493,2.003983,2.002594,0.6853995,8.012404,False,241
16.29074,15021843,19,0,LightSound,Day,arousal,0.2868958,-0.2974396,0.9105988,0.1867846,0.02249926,2.014893,2.027679,0.7471083,0.2802582,-0.3156281,0.9065399,0.1333615,-0.05777144,2.031509,2.03627,0.6644436,7.936549,False,240
16.39072,15021843,19,0,LightSound,Day,arousal,0.2893066,-0.2987366,0.9094086,0.1878266,0.02182448,2.046555,2.060196,0.7553301,0.2786713,-0.3178406,0.90625,0.1333615,-0.0583626,2.065979,2.070282,0.6575537,7.896989,False,240
16.49072,15021843,19,0,LightSound,Day,arousal,0.2928619,-0.3049011,0.9062195,0.1881863,0.02032036,2.079666,2.084259,0.7670808,0.2785187,-0.3163147,0.9068451,0.133296,-0.05828691,2.113037,2.119614,0.6693987,7.815099,False,240
16.59073,15021843,19,0,LightSound,Day,arousal,0.2886047,-0.3227081,0.901413,0.1885406,0.01990098,2.096573,2.097031,0.7656081,0.2804413,-0.3145599,0.9068604,0.1341118,-0.05838573,2.128021,2.12796,0.6688493,7.770689,False,239
16.69073,15021843,19,0,LightSound,Day,arousal,0.1490021,-0.4799805,0.8645172,0.1118889,-0.06371903,2.069275,1.871811,0.5502173,0.1390228,-0.4287872,0.8926392,0.03739965,-0.1423225,2.084045,2.078796,0.5725515,7.685124,False,239
16.79074,15021843,19,0,LightSound,Day,arousal,0,0,0,0.08884418,-0.1807591,-1,-1,0.1820391,0.2038574,0.3443146,0.9164429,-0.02696639,-0.2317711,2.024582,1.763657,0.06613596,7.640428,False,239
16.89072,15021843,19,0,LightSound,Day,arousal,0,0,0,0.0874387,-0.1862122,-1,-1,0.1958233,0.02600098,-0.6265717,0.7789154,-0.03024918,-0.2461621,1.912857,1.910446,0.1040895,7.548689,False,239
16.99072,15021843,19,0,LightSound,Day,arousal,0,0,0,0.08732212,-0.186005,-1,-1,0.2263176,0.02900696,-0.06988525,0.9971313,-0.02731055,-0.2442242,1.924103,1.944016,0.03150091,7.501913,False,238
